filename,subject,label,source,mean_rr,std_rr,rmssd,pnn50,mean_hr,std_hr,lf,hf,lf_hf_ratio
cpsc_data_45_8_norm_0.npy,cpsc_45,0,cpsc,0.8524528133903134,0.1350472659211291,0.18503966153040194,69.14285714285714,72.82558896441971,17.478070786489575,0.0007271868318227681,0.0036966085870539017,0.19671676011408984
cpsc_data_45_8_norm_1.npy,cpsc_45,0,cpsc,0.8647037572254336,0.10307537213355772,0.16514909323373203,71.59420289855073,70.45611450827747,9.059847520050862,0.000284734550321214,0.0028316705323878063,0.10055320403008612
cpsc_data_45_8_norm_2.npy,cpsc_45,0,cpsc,0.787890625,0.1573942732429983,0.18274322918599348,62.00527704485488,79.07778890554361,14.784010146352335,0.00010638172173465134,0.005498256511677594,0.01934822939352077
cpsc_data_45_9_norm_0.npy,cpsc_45,0,cpsc,0.690866215437788,0.10060001936941078,0.09399925966952087,34.8729792147806,89.44470708043447,19.559498835473363,0.0009026901876796136,0.0007082241696004388,1.2745645810747597
cpsc_data_45_9_norm_1.npy,cpsc_45,0,cpsc,0.8308376736111112,0.08915382480278895,0.14842203683568703,70.19498607242339,73.14702791306125,8.771609331952456,0.00014613453226667146,0.0012696224435172919,0.1150998724180611
cpsc_data_45_9_norm_2.npy,cpsc_45,0,cpsc,0.8337770600558659,0.09053384742866018,0.15269446831605993,79.55182072829132,72.90713782062831,8.804413535612946,7.24903979775744e-05,0.0013706235028566444,0.05288824315653419
cpsc_data_46_1_norm_0.npy,cpsc_46,0,cpsc,0.7343558517156863,0.029922090852430003,0.01692868286873339,0.7371007371007371,81.83921604934227,3.3168231672319526,0.0001452336688678198,3.4018634641817253e-05,4.267984019827361
cpsc_data_46_10_norm_0.npy,cpsc_46,0,cpsc,0.8967533682634731,0.041150410399896996,0.015251014172081377,0.0,67.05292559015011,3.1629238145625624,0.0002171532816814278,4.231808950287198e-05,5.130240562043175
cpsc_data_46_10_norm_1.npy,cpsc_46,0,cpsc,0.8563529727793696,0.06863061704658364,0.048146736325942165,0.5747126436781609,70.49857759067984,5.519347256711597,0.000694574716788343,0.0003634007975030193,1.911266042618264
cpsc_data_46_11_norm_0.npy,cpsc_46,0,cpsc,0.7866018700787402,0.056014786801494194,0.022328476330980535,5.526315789473684,76.6707684508619,5.538840511738822,0.00022431999103509327,3.888647232708347e-05,5.7671037401224705
cpsc_data_46_11_norm_1.npy,cpsc_46,0,cpsc,0.791149966931217,0.06045665297935785,0.03963644988914022,5.039787798408488,76.29514536479445,6.005127567677612,0.00028572184388807336,0.00010147966835755395,2.8152801020243645
cpsc_data_46_12_norm_0.npy,cpsc_46,0,cpsc,0.6934678819444444,0.03467454816337832,0.01532761517818294,0.6960556844547563,86.74818221033941,4.5407908781197746,0.00010327882946521836,1.676312283708943e-05,6.157400173379991
cpsc_data_46_12_norm_1.npy,cpsc_46,0,cpsc,0.743001705955335,0.02800828877097239,0.01580854570736476,0.24875621890547264,80.86822665104715,3.046165596002592,0.00016551018330102373,1.8763568603083064e-05,8.816127972272838
cpsc_data_46_12_norm_2.npy,cpsc_46,0,cpsc,0.7709407216494846,0.03337353257413193,0.013402826938563761,0.0,77.97632805289487,3.4550134467159155,7.160072666267047e-05,1.7777094450306242e-05,4.025431295859438
cpsc_data_46_13_norm_0.npy,cpsc_46,0,cpsc,0.6665332683741648,0.030950795041794613,0.019345517558220667,1.1160714285714286,90.21271499425785,4.200479456546015,0.00016121298281117667,2.9955506390057772e-05,5.379951892442084
cpsc_data_46_13_norm_1.npy,cpsc_46,0,cpsc,0.7334750306372549,0.04515121183898707,0.02009606387445846,1.71990171990172,82.1101679480641,5.01447868354199,0.00010367250463374772,3.139184685391463e-05,3.3014779390538824
cpsc_data_46_13_norm_2.npy,cpsc_46,0,cpsc,0.6663888888888889,0.03357678386530869,0.016907776415804578,0.6681514476614699,90.26446735848396,4.511504147843895,0.00013677476663460765,2.4870019460954408e-05,5.49737378016347
cpsc_data_46_14_norm_0.npy,cpsc_46,0,cpsc,0.8005723596256684,0.03186342450186908,0.013299902628828793,0.0,75.07200336210248,3.1617197729908577,0.00010010478368455744,1.8755913256191657e-05,5.334394458608545
cpsc_data_46_14_norm_1.npy,cpsc_46,0,cpsc,0.7995279077540107,0.03354662998234906,0.013977766389901865,0.0,75.18144904434871,3.273162411403966,0.00017759377971875845,2.3352797124378714e-05,7.6015632363404855
cpsc_data_46_14_norm_2.npy,cpsc_46,0,cpsc,0.7722696520618557,0.05475552926648277,0.015554183837521697,0.2583979328165375,78.09373497930756,5.662699987526816,0.0002013727522522036,2.7074708617831817e-05,7.434924078142948
cpsc_data_46_2_norm_0.npy,cpsc_46,0,cpsc,0.592283226284585,0.02331666611681533,0.010720982812357796,0.0,101.45816712301543,3.947661817361803,4.146752919398456e-05,6.949359021326339e-06,5.958527080857733
cpsc_data_46_2_norm_1.npy,cpsc_46,0,cpsc,0.5715350667938931,0.02796744714834621,0.011799385974743564,0.0,105.23157580130932,5.140435971210736,5.176718081838467e-05,7.549565418990018e-06,6.8479043369798545
cpsc_data_46_2_norm_2.npy,cpsc_46,0,cpsc,0.5756460336538461,0.019872748365473387,0.012056342770988252,0.1926782273603083,104.35128316320625,3.496122814334563,5.2867679072589387e-05,8.922249778668752e-06,5.918741681277603
cpsc_data_46_3_norm_0.npy,cpsc_46,0,cpsc,0.5592933768656716,0.022479501607346387,0.011739419077636416,0.0,107.44443058202648,4.141035795952587,3.6746681411158025e-05,5.189473400067785e-06,7.067385210717486
cpsc_data_46_3_norm_1.npy,cpsc_46,0,cpsc,0.5574516992551211,0.025783111852675913,0.011033072909189727,0.0,107.85375399372988,4.787089272159575,3.52153117760765e-05,5.5494294368816845e-06,6.334339193596991
cpsc_data_46_3_norm_2.npy,cpsc_46,0,cpsc,0.5829373781676414,0.027995400314415875,0.011241078548067713,0.0,103.1614783669717,4.886429768583235,5.3765149990243056e-05,6.544767585622245e-06,8.202449482446314
cpsc_data_46_4_norm_0.npy,cpsc_46,0,cpsc,0.5526406826568265,0.02637802966142534,0.01175599633885326,0.0,108.80899434379067,5.026941027135545,3.364179898058178e-05,7.4659196319288865e-06,4.500021487243002
cpsc_data_46_4_norm_1.npy,cpsc_46,0,cpsc,0.5508817784926471,0.021358436464300374,0.012377645593556431,0.0,109.07377975274059,4.069167773925247,3.52228751917397e-05,4.680468791304128e-06,7.509457318432856
cpsc_data_46_4_norm_2.npy,cpsc_46,0,cpsc,0.5929146039603961,0.03179868281165155,0.010871755354317305,0.0,101.4902656496589,5.512866968416946,5.701337079066264e-05,5.193930064819085e-06,10.955829551995471
cpsc_data_46_5_norm_0.npy,cpsc_46,0,cpsc,0.5535611136783734,0.025226673361937863,0.011738024272892713,0.0,108.61110311072605,4.876666154698968,2.5757287280820515e-05,4.803376079407861e-06,5.351189447052133
cpsc_data_46_5_norm_1.npy,cpsc_46,0,cpsc,0.5596816588785046,0.02761284003726085,0.011769844138276676,0.0,107.45900813651866,5.177866925872728,2.798573460922239e-05,4.516654885131572e-06,6.182431689490054
cpsc_data_46_5_norm_2.npy,cpsc_46,0,cpsc,0.5677675189393939,0.028180615849109084,0.011560793055705568,0.0,105.93434539341777,5.187824050549171,3.580959994098089e-05,5.469405477951881e-06,6.53530754113236
cpsc_data_46_6_norm_0.npy,cpsc_46,0,cpsc,0.5590455923507462,0.02586760269443324,0.01223898781443803,0.1869158878504673,107.55348339668618,4.9256137311119295,2.3315804613722583e-05,5.32005959918755e-06,4.374398480886886
cpsc_data_46_6_norm_1.npy,cpsc_46,0,cpsc,0.5465328467153284,0.01985910084338433,0.013535769294298816,0.18281535648994515,109.92306074152982,3.859735704399529,4.4673903038796e-05,5.76475627976726e-06,7.736067268382882
cpsc_data_46_6_norm_2.npy,cpsc_46,0,cpsc,0.5493692660550459,0.032656232349633524,0.018522914456139145,0.5514705882352942,109.60550076119962,6.586209354699705,2.940482126103052e-05,1.2451569501057512e-05,2.3596402731241177
cpsc_data_46_7_norm_0.npy,cpsc_46,0,cpsc,0.7724911404639175,0.03601451535927408,0.013496636146008824,0.0,77.84001073122346,3.6341735673604165,5.2112198484983297e-05,1.9893163794235686e-05,2.618287174025866
cpsc_data_46_8_norm_0.npy,cpsc_46,0,cpsc,0.7505090852130326,0.047841286010050936,0.019316104611890893,2.261306532663317,80.2751546360383,5.18015200568388,9.714672236610025e-05,3.095430882245766e-05,3.137377389016418
cpsc_data_46_8_norm_1.npy,cpsc_46,0,cpsc,0.7906952711640212,0.0604439334642841,0.023909374470757097,0.7957559681697612,76.32971425403353,5.875074877568557,8.001956118840454e-05,3.346626318220753e-05,2.3903373190988217
cpsc_data_46_8_norm_2.npy,cpsc_46,0,cpsc,0.7055882352941176,0.04101507893235109,0.01812445357422912,1.8867924528301887,85.33407255413665,5.153483478903364,0.00011318647645299394,2.7032936291590077e-05,4.185435902098883
cpsc_data_46_9_norm_0.npy,cpsc_46,0,cpsc,0.8294018351800554,0.04037015989669016,0.01589395262465326,0.2777777777777778,72.51895831064449,3.654919730757853,0.00019400564797355876,3.836380530884868e-05,5.055679164787514
cpsc_data_46_9_norm_1.npy,cpsc_46,0,cpsc,0.738059413580247,0.05962590578067029,0.01777363937772957,0.7425742574257426,81.80863629787267,6.389167453754736,0.00018373270853039054,3.789572172122541e-05,4.8470969602330225
cpsc_data_46_9_norm_2.npy,cpsc_46,0,cpsc,0.8113567073170732,0.047977275250325566,0.019658215042269167,3.260869565217391,74.22546451783458,4.664365232612024,0.0001813187664616103,3.3235643758999277e-05,5.45391052662438
cpsc_data_47_1_norm_0.npy,cpsc_47,0,cpsc,0.8181992827868853,0.035153217156948184,0.04062376512875562,5.205479452054795,73.47379970235549,3.364795995360004,8.107053982207961e-05,7.532394948820576e-05,1.07614880638605
cpsc_data_47_1_norm_1.npy,cpsc_47,0,cpsc,0.8325861768802229,0.02300161469044594,0.024925145442888832,3.35195530726257,72.11998049810157,2.0111896463601036,3.898494632644222e-05,5.17864884136265e-05,0.752656164933879
cpsc_data_47_1_norm_2.npy,cpsc_47,0,cpsc,0.8474459985835694,0.02608734669848575,0.021484375,1.9886363636363635,70.86751132419995,2.1638507790240897,3.598763119116991e-05,5.029069775478701e-05,0.7154499400109224
cpsc_data_47_10_norm_0.npy,cpsc_47,0,cpsc,0.8629998198847262,0.06418048178482726,0.050796011360547746,14.450867052023122,69.99322372093523,6.651970307431154,0.0003265510873916817,0.0004992489155055866,0.65407161945419
cpsc_data_47_10_norm_1.npy,cpsc_47,0,cpsc,0.8640037933526011,0.03208979427555318,0.028271808867322848,6.956521739130435,69.54040995563929,2.5961263443957807,0.00015247622809119333,8.686790775619218e-05,1.7550633069927457
cpsc_data_47_10_norm_2.npy,cpsc_47,0,cpsc,0.8393390098314607,0.034208396212095295,0.03253043587723159,12.394366197183098,71.60348790862359,2.916009822466869,0.00010762265287060212,8.85581969096337e-05,1.2151388040608948
cpsc_data_47_11_norm_0.npy,cpsc_47,0,cpsc,0.8656746748554913,0.019145974260077418,0.021314639539425764,2.608695652173913,69.34437430144476,1.5507053497232974,6.89647395943565e-05,4.162469944582267e-05,1.6564245812341496
cpsc_data_47_11_norm_1.npy,cpsc_47,0,cpsc,0.8796875,0.032757744930644664,0.03851478099374723,3.5398230088495577,68.30224458215248,2.60902030702835,8.350613672097257e-05,0.00012965699316800576,0.6440045741847048
cpsc_data_47_11_norm_2.npy,cpsc_47,0,cpsc,0.9047394259818731,0.026781193105693796,0.017637866703659504,1.8181818181818181,66.37772390228304,2.038592346817994,8.232271143849467e-05,3.80106081664757e-05,2.1652129044869386
cpsc_data_47_12_norm_0.npy,cpsc_47,0,cpsc,0.9253713348765432,0.029135221534200877,0.037598333567011366,1.5479876160990713,64.90828979778547,2.2498806378398477,4.7959269142454504e-05,0.0001343050234637764,0.3570655605431116
cpsc_data_47_12_norm_1.npy,cpsc_47,0,cpsc,0.9099895198170732,0.028788625584606747,0.024290049617418787,5.198776758409786,66.00273898093968,2.149076134516144,0.00011249430572983771,7.656820903622511e-05,1.4690119701888378
cpsc_data_47_12_norm_2.npy,cpsc_47,0,cpsc,0.9054924242424243,0.04360623228099695,0.06685278362548895,3.64741641337386,66.45084366448584,4.349012341661877,0.00015183482936231027,0.0005163804364470729,0.2940310637954126
cpsc_data_47_13_norm_0.npy,cpsc_47,0,cpsc,0.7669270833333334,0.04462089398874965,0.052044323169280024,12.339331619537274,78.51051620984684,4.923248708839164,0.00020538355754333857,0.0002548173642255893,0.8059713609152275
cpsc_data_47_13_norm_1.npy,cpsc_47,0,cpsc,0.8507856889204546,0.06261297922650245,0.03655835638365542,3.133903133903134,70.93651466628826,5.681279341911378,9.211825067294619e-05,7.5901512628634e-05,1.2134951271962795
cpsc_data_47_13_norm_2.npy,cpsc_47,0,cpsc,0.8468927053824362,0.04998270346095628,0.029094948054743774,5.113636363636364,71.09510256461314,4.206791785047726,0.00011125484458017866,9.719408239854636e-05,1.1445490954178528
cpsc_data_47_14_norm_0.npy,cpsc_47,0,cpsc,0.8798253676470589,0.026426630359246472,0.020238619327839477,1.7699115044247788,68.25786493192697,2.0830076441929104,5.9855878167293375e-05,7.267292947922088e-05,0.8235204414044072
cpsc_data_47_14_norm_1.npy,cpsc_47,0,cpsc,0.8967299775449101,0.028359247124585273,0.020947393285871467,3.6036036036036037,66.97809988741803,2.162804000028312,5.6597100614742375e-05,8.20676965528336e-05,0.6895551774934461
cpsc_data_47_14_norm_2.npy,cpsc_47,0,cpsc,0.9013083584337349,0.035562228461721766,0.044366990974406995,5.438066465256798,66.67325376658503,2.6674337281364098,0.00012646982677757916,0.00030270696068990867,0.4177824278142442
cpsc_data_47_15_norm_0.npy,cpsc_47,0,cpsc,0.8952095808383234,0.027073359824964983,0.026886629755505053,3.6036036036036037,67.08563854675293,2.060634622065925,6.554058213938144e-05,0.00013439414097497508,0.4876381163850045
cpsc_data_47_15_norm_1.npy,cpsc_47,0,cpsc,0.8862564718934911,0.02817899800270301,0.02683816851126987,6.824925816023739,67.7690230194782,2.15761161254889,0.00011762643647750036,0.00011980305018654381,0.9817497868083737
cpsc_data_47_15_norm_2.npy,cpsc_47,0,cpsc,0.8888399480712166,0.028021410574939322,0.027337105910483866,7.440476190476191,67.57111305628649,2.1398497670938164,9.499235625054981e-05,0.00012911403246862756,0.7356675162203403
cpsc_data_47_16_norm_0.npy,cpsc_47,0,cpsc,0.9427329009433962,0.02199404914282381,0.020567212144533956,1.2618296529968454,63.679348115323926,1.4836647105688436,1.7455626267471873e-05,4.317485667564327e-05,0.40420711358565276
cpsc_data_47_16_norm_1.npy,cpsc_47,0,cpsc,0.9427740536277602,0.016167229997744302,0.017933027231461382,1.2658227848101267,63.660896397815684,1.1040809554400692,1.8481939586047375e-05,2.57691287230886e-05,0.7169342216556127
cpsc_data_47_16_norm_2.npy,cpsc_47,0,cpsc,0.9514580015923567,0.016953751139915006,0.018013351455820944,1.9169329073482428,63.08127228237323,1.1318730809860853,1.0669363414143197e-05,4.1381012983590286e-05,0.2577700482559615
cpsc_data_47_17_norm_0.npy,cpsc_47,0,cpsc,0.955770766773163,0.03741301270173315,0.05677947034981154,14.102564102564102,62.87923950438867,2.6334112172795754,0.000101562098497403,0.0003676154104138685,0.27626517542153994
cpsc_data_47_17_norm_1.npy,cpsc_47,0,cpsc,0.9453371451104101,0.05690292885844977,0.07920900450004689,26.89873417721519,63.721194803712294,4.233478909013004,0.0001709569766456595,0.0006681030775237643,0.2558803028961496
cpsc_data_47_18_norm_0.npy,cpsc_47,0,cpsc,0.8782532991202346,0.04399703936823542,0.025859118145605476,4.411764705882353,68.50237619210473,3.6982551529801495,8.926338182750668e-05,6.271333639500129e-05,1.4231287262107521
cpsc_data_47_18_norm_1.npy,cpsc_47,0,cpsc,0.7772727272727272,0.033074331668066344,0.03226106896303997,9.895833333333332,77.32932419078831,3.216326231664222,0.0001194755292560098,8.216803802259567e-05,1.4538620309134032
cpsc_data_47_18_norm_2.npy,cpsc_47,0,cpsc,0.7915013227513228,0.03633225618765664,0.0257952811770162,5.039787798408488,75.9610437727138,3.3982433113479082,0.00016630304238346146,6.0759282792580435e-05,2.736630000243578
cpsc_data_47_2_norm_0.npy,cpsc_47,0,cpsc,0.8310763888888889,0.042245776650126535,0.021028726962837682,0.8356545961002786,72.39417921761192,3.9186508328075074,0.00018821820251259787,6.632981156893233e-05,2.837183254839731
cpsc_data_47_2_norm_1.npy,cpsc_47,0,cpsc,0.8748857821637427,0.0314859028761365,0.04724582973089946,22.28739002932551,68.67262313037372,2.56658226318151,7.899022189753369e-05,0.00011409632929378296,0.692251011722252
cpsc_data_47_2_norm_2.npy,cpsc_47,0,cpsc,0.8815449852507374,0.0371272958692352,0.061461356348862524,30.76923076923077,68.1918782893992,3.0809961851713448,0.00010952139599125179,0.00029093200005148235,0.3764372141934541
cpsc_data_47_3_norm_0.npy,cpsc_47,0,cpsc,0.8497203480113636,0.027937909086699755,0.026746602032099942,2.2792022792022792,70.69013488406007,2.3985701649615088,5.2874452810270266e-05,4.629586594973441e-05,1.1418521547068385
cpsc_data_47_3_norm_1.npy,cpsc_47,0,cpsc,0.8141559103260869,0.06329564701273684,0.038323215438375,5.722070844686648,74.31070322456709,8.636206893876295,0.0001698486971146377,0.00017099095284400188,0.993261699948448
cpsc_data_47_3_norm_2.npy,cpsc_47,0,cpsc,0.74765625,0.03228746612464348,0.03160047824897449,6.015037593984962,80.40384380784236,3.559045600397202,3.213809587498954e-05,0.00011246045254436024,0.28574701308607015
cpsc_data_47_4_norm_0.npy,cpsc_47,0,cpsc,0.8717201166180758,0.027865234954735446,0.032799226290394994,11.403508771929824,68.90095440369386,2.240437588840678,5.67796009397079e-05,0.00010461073648007937,0.5427184213190775
cpsc_data_47_4_norm_1.npy,cpsc_47,0,cpsc,0.8723578717201166,0.031195200903211175,0.03288616938868684,11.695906432748536,68.86707189796977,2.4628908662967115,6.108654402696142e-05,0.0001532837362965972,0.3984934120776429
cpsc_data_47_4_norm_2.npy,cpsc_47,0,cpsc,0.8730411807580175,0.03728995216735617,0.03248485382137424,10.23391812865497,68.85706694195554,3.0938224589597034,4.939613713448908e-05,0.00011355554173206602,0.43495708628792407
cpsc_data_47_5_norm_0.npy,cpsc_47,0,cpsc,0.9103818389057751,0.03565332088649593,0.027715514993257178,5.182926829268292,66.01237840729165,2.7101343213559614,4.448735382858733e-05,9.526182668379205e-05,0.46695183011701047
cpsc_data_47_5_norm_1.npy,cpsc_47,0,cpsc,0.9078172492401215,0.05729145779070719,0.08744966873701797,10.975609756097562,66.39911434414357,5.314993669287329,0.0001892784100501956,0.0008826328399537159,0.21444507504317487
cpsc_data_47_5_norm_2.npy,cpsc_47,0,cpsc,0.8928638059701492,0.04257845031934207,0.037606179985609146,17.365269461077844,67.35483368293443,3.263621160237269,9.140961249506547e-05,0.00018447607555148086,0.4954824488613376
cpsc_data_47_6_norm_0.npy,cpsc_47,0,cpsc,0.8884226632047477,0.04561434509962872,0.05877792235951388,16.964285714285715,67.70913523832616,3.4381580590794614,0.00023781776986499524,0.0002447407673122235,0.9716732350898661
cpsc_data_47_6_norm_1.npy,cpsc_47,0,cpsc,0.8880749258160238,0.029802624795937597,0.03336957142459297,10.714285714285714,67.63747469915789,2.255829276422546,8.98264603226208e-05,0.00014482108479670617,0.6202153387769398
cpsc_data_47_6_norm_2.npy,cpsc_47,0,cpsc,0.8767870234604106,0.05770248402470339,0.05637655544759745,9.705882352941178,68.74120060727871,4.759958249886858,0.00021681521346615608,0.00032863758245012866,0.6597194838609749
cpsc_data_47_7_norm_0.npy,cpsc_47,0,cpsc,0.9242621527777778,0.04277045909813319,0.05008669679872521,3.7151702786377707,65.05183972007686,2.968424489043596,0.00018164277977156671,0.0002762192422001628,0.657579835953587
cpsc_data_47_7_norm_1.npy,cpsc_47,0,cpsc,0.9085296352583586,0.029040642218051454,0.0270770420499319,5.487804878048781,66.10798427642476,2.1048586639121876,8.128024552278305e-05,0.0001418393941131663,0.5730038258601113
cpsc_data_47_7_norm_2.npy,cpsc_47,0,cpsc,0.9108946265243902,0.0316084097432222,0.02966900981409093,7.033639143730887,65.94884055538355,2.2943260716143854,7.40187785993847e-05,0.00015269821617118284,0.484707244018954
cpsc_data_47_8_norm_0.npy,cpsc_47,0,cpsc,0.9031580438066465,0.05701211254743322,0.0801593557420061,10.909090909090908,66.75574391909937,5.620254808505381,0.000307217112539769,0.0010872694441848832,0.2825557994155633
cpsc_data_47_8_norm_1.npy,cpsc_47,0,cpsc,0.9179208205521472,0.053527435909195606,0.027802639781973112,7.384615384615385,65.59582066768675,3.969136243062039,0.0001225054851907003,0.00013723633598132525,0.8925956697843599
cpsc_data_47_8_norm_2.npy,cpsc_47,0,cpsc,0.9255998452012384,0.0591966624414737,0.03525182187155687,9.316770186335404,65.10246239807165,4.397339793549348,0.00015659985939411254,0.0001858314278711312,0.8426531220084267
cpsc_data_47_9_norm_0.npy,cpsc_47,0,cpsc,0.9382592084639498,0.04659658751460149,0.05640823851222344,11.320754716981133,64.11087115544495,3.335482028339867,0.00016323738320625007,0.00031143558539889607,0.5241281008917735
cpsc_data_47_9_norm_1.npy,cpsc_47,0,cpsc,0.9231047453703703,0.037670441330459804,0.03208833427126094,10.526315789473683,65.10631866269911,2.657910213766772,0.00011813867204733377,0.00016348625782382318,0.7225772236000357
cpsc_data_47_9_norm_2.npy,cpsc_47,0,cpsc,0.934521484375,0.03197250561920458,0.02808333512591891,7.523510971786834,64.27907940094067,2.1973929394496334,7.265557836510142e-05,0.0001130897825284269,0.6424024586151605
cpsc_data_48_12_norm_0.npy,cpsc_48,0,cpsc,0.7345473345588235,0.07151159749512907,0.04943182921361678,3.194103194103194,82.6451999326992,10.293714429573196,5.533228154934738e-05,0.0001686590097182982,0.32805244805646483
cpsc_data_48_13_onset_0.npy,cpsc_48,1,cpsc,0.7366071428571429,0.10685181825804847,0.10916015987899473,15.384615384615385,84.76144818770328,22.916657963215116,0.0,6.724145158648285e-06,0.0
cpsc_data_48_13_onset_1.npy,cpsc_48,1,cpsc,0.7495349702380952,0.06780146686577584,0.0799163969808487,3.614457831325301,81.00735494944608,11.34384282888146,8.470497333520819e-06,2.8869067507379584e-05,0.2933092396891388
cpsc_data_48_14_onset_0.npy,cpsc_48,1,cpsc,0.7150213068181818,0.12326216326148175,0.1345801908217844,18.6046511627907,88.18772894689486,25.216822153934963,0.0006314670218061031,0.0010069692422525435,0.627090405948741
cpsc_data_48_15_onset_0.npy,cpsc_48,1,cpsc,0.7527173913043478,0.08541431329077016,0.12065191571469142,9.090909090909092,81.77001413754452,18.2360356396059,0.00010351382572497286,2.3734993019867595e-05,4.359395921420661
cpsc_data_48_16_onset_0.npy,cpsc_48,1,cpsc,0.764266304347826,0.08735102849892734,0.08747336242264114,4.545454545454546,80.60865082709948,18.45500016670863,1.6142472639944898e-05,3.055307196223367e-05,0.5281691794559104
cpsc_data_48_17_onset_0.npy,cpsc_48,1,cpsc,0.7872869318181818,0.09398443162280262,0.09615286243201004,4.761904761904762,78.51345599857892,19.324677943970556,3.643160690815649e-05,4.532709996677584e-05,0.8035716209209341
cpsc_data_48_17_onset_1.npy,cpsc_48,1,cpsc,0.8396267361111112,0.08793615932962755,0.08078075348700686,2.857142857142857,73.10768160119002,16.112797605077855,0.00027073502705154896,1.4570697203481904e-05,18.568043988108936
cpsc_data_48_17_onset_2.npy,cpsc_48,1,cpsc,0.8666015625,0.10600827713804872,0.1261713943538912,10.256410256410255,70.9996435537254,15.451728965216141,2.3440782273049807e-05,0.00011021406362331728,0.21266483472390363
cpsc_data_48_18_norm_0.npy,cpsc_48,0,cpsc,0.7345473345588235,0.07151159749512907,0.04943182921361678,3.194103194103194,82.6451999326992,10.293714429573196,5.533228154934738e-05,0.0001686590097182982,0.32805244805646483
cpsc_data_48_19_norm_0.npy,cpsc_48,0,cpsc,0.7348548832923832,0.07137563084357776,0.049610988625768265,3.4482758620689653,82.60284910355938,10.204208935883555,5.617319989503133e-05,0.00016897688085185366,0.3324116026751029
cpsc_data_48_19_norm_1.npy,cpsc_48,0,cpsc,0.7253518462469734,0.1703133513795615,0.22589751390599855,38.349514563106794,90.00379608234933,32.26517105110654,0.0020167762540413505,0.004777197102393521,0.4221663852569604
cpsc_data_48_19_norm_2.npy,cpsc_48,0,cpsc,0.6868370126146789,0.19235062825714358,0.30820595040715765,51.724137931034484,96.96110378032742,35.521464678423264,0.0018025711473023593,0.0026738599860937897,0.674143154557677
cpsc_data_48_2_onset_0.npy,cpsc_48,1,cpsc,0.6551457597173145,0.1461897314914706,0.18267397537061458,23.75886524822695,98.66839952822593,33.02744072878131,0.0013274190032067383,0.002997716492018855,0.4428085773471522
cpsc_data_48_20_norm_0.npy,cpsc_48,0,cpsc,0.6616772676991151,0.2364799543758409,0.393823689838847,78.04878048780488,105.06698444903932,41.76870457076175,0.0015367319973269974,0.004630342849457928,0.33188226627413536
cpsc_data_48_22_norm_0.npy,cpsc_48,0,cpsc,0.6845212614155252,0.2216607444415059,0.31539947613505503,66.81922196796339,100.30252396763053,40.24731455850216,0.00292303909249727,0.005205892349162639,0.5614855785697624
cpsc_data_48_24_norm_0.npy,cpsc_48,0,cpsc,0.6752610045146726,0.2088731261024131,0.27933083307191875,60.40723981900452,100.80909360244273,39.92069283872902,0.002686216307670201,0.005867235624412574,0.45783259805816356
cpsc_data_48_3_onset_0.npy,cpsc_48,1,cpsc,0.6775014334862385,0.18061525921747024,0.24323684241154012,32.25806451612903,98.33173278542284,38.08742794238631,0.0002729051075132968,0.002837156587589348,0.09618931391165712
cpsc_data_48_3_onset_1.npy,cpsc_48,1,cpsc,0.7542317708333334,0.1381984503509943,0.12024984252113886,17.391304347826086,84.64380014730854,28.288716582473636,0.00031742400102941984,7.299500096496471e-05,4.34797612264607
cpsc_data_48_3_onset_2.npy,cpsc_48,1,cpsc,0.712890625,0.17989849289616286,0.21072244328186443,40.0,92.4155724800758,34.25947859793475,0.0032820830455761165,0.0013115242457549495,2.502476055199667
cpsc_data_48_4_onset_0.npy,cpsc_48,1,cpsc,0.6184895833333334,0.17421174313263874,0.252721003402293,35.294117647058826,108.1707124837572,40.730275969292244,0.0,0.0027930408810121245,0.0
cpsc_data_48_5_onset_0.npy,cpsc_48,1,cpsc,0.6528645833333333,0.1306142111606469,0.1766814235595652,51.724137931034484,97.63270707755491,29.932739354858803,0.0009269963237943688,0.001504462524986442,0.6161603541432057
cpsc_data_48_6_onset_0.npy,cpsc_48,1,cpsc,0.5948401162790697,0.15221517751421557,0.15305513469319604,35.714285714285715,111.05712552272031,40.807732298800154,0.0062051059860767695,0.003928011390545008,1.579702697396925
cpsc_data_48_6_onset_1.npy,cpsc_48,1,cpsc,0.6925951086956522,0.05425433534810164,0.03959158730729754,4.545454545454546,87.04873817438569,5.358879643968905,2.745582741177736e-05,1.0791224458931251e-05,2.5419180497702603
cpsc_data_48_7_onset_0.npy,cpsc_48,1,cpsc,0.6446428571428572,0.11361936039303536,0.14315533970748245,26.47058823529412,97.54536495875817,26.763037681010903,0.0029784827403026926,0.0035921224344691405,0.8291684103074737
cpsc_data_48_7_onset_1.npy,cpsc_48,1,cpsc,0.6320199275362319,0.1275369877849388,0.14545363461622351,26.47058823529412,101.3336798015873,33.20425251578695,0.0038335038672002043,0.0038822045369632965,0.9874528650337819
cpsc_data_48_7_onset_2.npy,cpsc_48,1,cpsc,0.6364889705882353,0.14994440335371667,0.21944643601856467,50.0,102.4599938083688,35.99437514966897,0.0,0.008936019894041006,0.0
cpsc_data_48_8_onset_0.npy,cpsc_48,1,cpsc,0.6494140625,0.06571433286487476,0.07059601929528965,5.454545454545454,93.8853502887769,15.241474035127654,0.00036580007149492576,0.0013072314995976428,0.2798259323985015
